   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.190540E-02   2.11238      0.383884      0.577857      0.337940      0.555408      0.459437E-01  0.224488E-01  0.893348      0.337940      0.333245      0.222163       0.00000       0.00000       0.00000      0.222163    
  0.208923E-02   2.13880      0.382979      0.572234      0.333996      0.548206      0.489825E-01  0.240285E-01  0.882202      0.333996      0.328923      0.219282       0.00000       0.00000       0.00000      0.219282    
  0.229079E-02   2.16491      0.382414      0.566770      0.330092      0.540994      0.523221E-01  0.257761E-01  0.871086      0.330092      0.324596      0.216398       0.00000       0.00000       0.00000      0.216398    
  0.251180E-02   2.19078      0.382035      0.561388      0.326205      0.533770      0.558300E-01  0.276185E-01  0.859975      0.326205      0.320262      0.213508       0.00000       0.00000       0.00000      0.213508    
  0.275413E-02   2.21639      0.381864      0.556097      0.322339      0.526531      0.595255E-01  0.295665E-01  0.848869      0.322339      0.315918      0.210612       0.00000       0.00000       0.00000      0.210612    
  0.301984E-02   2.24137      0.382064      0.550960      0.318500      0.519251      0.635638E-01  0.317091E-01  0.837751      0.318500      0.311551      0.207700       0.00000       0.00000       0.00000      0.207700    
  0.331118E-02   2.26600      0.382444      0.545895      0.314674      0.511947      0.677704E-01  0.339481E-01  0.826621      0.314674      0.307168      0.204779       0.00000       0.00000       0.00000      0.204779    
  0.363064E-02   2.28994      0.383153      0.540960      0.310867      0.504595      0.722865E-01  0.363647E-01  0.815462      0.310867      0.302757      0.201838       0.00000       0.00000       0.00000      0.201838    
  0.398091E-02   2.31303      0.384197      0.536150      0.307074      0.497183      0.771233E-01  0.389670E-01  0.804257      0.307074      0.298310      0.198873       0.00000       0.00000       0.00000      0.198873    
  0.436498E-02   2.33559      0.385442      0.531415      0.303289      0.489733      0.821532E-01  0.416816E-01  0.793022      0.303289      0.293840      0.195893       0.00000       0.00000       0.00000      0.195893    
  0.478610E-02   2.35672      0.387169      0.526851      0.299516      0.482180      0.876530E-01  0.446714E-01  0.781696      0.299516      0.289308      0.192872       0.00000       0.00000       0.00000      0.192872    
  0.524785E-02   2.37689      0.389172      0.522382      0.295746      0.474559      0.934259E-01  0.478229E-01  0.770305      0.295746      0.284735      0.189824       0.00000       0.00000       0.00000      0.189824    
  0.575415E-02   2.39606      0.391464      0.518012      0.291979      0.466867      0.994853E-01  0.511442E-01  0.758847      0.291979      0.280120      0.186747       0.00000       0.00000       0.00000      0.186747    
  0.630929E-02   2.41312      0.394296      0.513818      0.288210      0.459028      0.106086      0.547900E-01  0.747238      0.288210      0.275417      0.183611       0.00000       0.00000       0.00000      0.183611    
  0.691799E-02   2.42906      0.397382      0.509707      0.284436      0.451114      0.112946      0.585930E-01  0.735550      0.284436      0.270668      0.180446       0.00000       0.00000       0.00000      0.180446    
  0.758542E-02   2.44299      0.400923      0.505740      0.280653      0.443062      0.120271      0.626778E-01  0.723715      0.280653      0.265837      0.177225       0.00000       0.00000       0.00000      0.177225    
  0.831724E-02   2.45452      0.404941      0.501921      0.276852      0.434855      0.128089      0.670665E-01  0.711707      0.276852      0.260913      0.173942       0.00000       0.00000       0.00000      0.173942    
  0.911966E-02   2.46462      0.409238      0.498189      0.273041      0.426554      0.136197      0.716347E-01  0.699595      0.273041      0.255932      0.170622       0.00000       0.00000       0.00000      0.170622    
  0.999950E-02   2.47110      0.414184      0.494654      0.269195      0.418025      0.144989      0.766294E-01  0.687220      0.269195      0.250815      0.167210       0.00000       0.00000       0.00000      0.167210    
  0.109642E-01   2.47586      0.419414      0.491205      0.265331      0.409390      0.154082      0.818152E-01  0.674721      0.265331      0.245634      0.163756       0.00000       0.00000       0.00000      0.163756    
  0.120220E-01   2.47714      0.425195      0.487923      0.261427      0.400546      0.163768      0.873772E-01  0.661973      0.261427      0.240328      0.160218       0.00000       0.00000       0.00000      0.160218    
  0.131819E-01   2.47494      0.431490      0.484797      0.257479      0.391499      0.174011      0.932984E-01  0.648977      0.257479      0.234899      0.156600       0.00000       0.00000       0.00000      0.156600    
  0.144536E-01   2.46898      0.438303      0.481830      0.253478      0.382239      0.184825      0.995907E-01  0.635717      0.253478      0.229344      0.152896       0.00000       0.00000       0.00000      0.152896    
  0.158481E-01   2.45926      0.445605      0.479015      0.249421      0.372774      0.196184      0.106241      0.622194      0.249421      0.223664      0.149109       0.00000       0.00000       0.00000      0.149109    
  0.173770E-01   2.44552      0.453399      0.476355      0.245300      0.363094      0.208099      0.113261      0.608394      0.245300      0.217856      0.145238       0.00000       0.00000       0.00000      0.145238    
  0.190535E-01   2.42708      0.461737      0.473872      0.241099      0.353172      0.220638      0.120699      0.594272      0.241099      0.211903      0.141269       0.00000       0.00000       0.00000      0.141269    
  0.208917E-01   2.40375      0.470603      0.471565      0.236809      0.343009      0.233795      0.128557      0.579818      0.236809      0.205805      0.137204       0.00000       0.00000       0.00000      0.137204    
  0.229073E-01   2.37563      0.479959      0.469429      0.232424      0.332616      0.247535      0.136813      0.565040      0.232424      0.199570      0.133047       0.00000       0.00000       0.00000      0.133047    
  0.251174E-01   2.34253      0.489795      0.467467      0.227935      0.321994      0.261860      0.145473      0.549929      0.227935      0.193197      0.128798       0.00000       0.00000       0.00000      0.128798    
  0.275406E-01   2.30373      0.500144      0.465701      0.223315      0.311122      0.276829      0.154579      0.534437      0.223315      0.186673      0.124449       0.00000       0.00000       0.00000      0.124449    
  0.301976E-01   2.25932      0.510969      0.464126      0.218555      0.300014      0.292414      0.164113      0.518569      0.218555      0.180008      0.120005       0.00000       0.00000       0.00000      0.120005    
  0.331110E-01   2.20957      0.522215      0.462732      0.213649      0.288693      0.308566      0.174040      0.502342      0.213649      0.173216      0.115477       0.00000       0.00000       0.00000      0.115477    
  0.363055E-01   2.15450      0.533853      0.461517      0.208582      0.277171      0.325271      0.184346      0.485753      0.208582      0.166303      0.110868       0.00000       0.00000       0.00000      0.110868    
  0.398081E-01   2.09366      0.545885      0.460495      0.203319      0.265445      0.342567      0.195050      0.468764      0.203319      0.159267      0.106178       0.00000       0.00000       0.00000      0.106178    
  0.436487E-01   2.02755      0.558246      0.459645      0.197848      0.253548      0.360398      0.206097      0.451396      0.197848      0.152129      0.101419       0.00000       0.00000       0.00000      0.101419    
  0.478598E-01   1.95677      0.570870      0.458941      0.192165      0.241512      0.378705      0.217429      0.433678      0.192165      0.144907      0.966050E-01   0.00000       0.00000       0.00000      0.966050E-01
  0.524772E-01   1.88173      0.583707      0.458362      0.186253      0.229366      0.397454      0.228996      0.415619      0.186253      0.137620      0.917464E-01   0.00000       0.00000       0.00000      0.917464E-01
  0.575400E-01   1.80257      0.596713      0.457882      0.180062      0.217132      0.416651      0.240749      0.397195      0.180062      0.130279      0.868529E-01   0.00000       0.00000       0.00000      0.868529E-01
  0.630913E-01   1.72028      0.609811      0.457441      0.173591      0.204854      0.436220      0.252587      0.378445      0.173591      0.122913      0.819417E-01   0.00000       0.00000       0.00000      0.819417E-01
  0.691782E-01   1.63577      0.622932      0.456976      0.166836      0.192570      0.456096      0.264406      0.359406      0.166836      0.115542      0.770279E-01   0.00000       0.00000       0.00000      0.770279E-01
  0.758523E-01   1.54985      0.636012      0.456409      0.159782      0.180313      0.476229      0.276095      0.340096      0.159782      0.108188      0.721254E-01   0.00000       0.00000       0.00000      0.721254E-01
  0.831703E-01   1.46340      0.648965      0.455605      0.152380      0.168131      0.496585      0.287475      0.320511      0.152380      0.100879      0.672524E-01   0.00000       0.00000       0.00000      0.672524E-01
  0.911943E-01   1.37745      0.661721      0.454439      0.144643      0.156055      0.517078      0.298384      0.300698      0.144643      0.936330E-01  0.624220E-01   0.00000       0.00000       0.00000      0.624220E-01
  0.999925E-01   1.29280      0.674214      0.452768      0.136584      0.144111      0.537630      0.308657      0.280695      0.136584      0.864667E-01  0.576445E-01   0.00000       0.00000       0.00000      0.576445E-01
  0.109639       1.21010      0.686368      0.450425      0.128208      0.132324      0.558160      0.318102      0.260532      0.128208      0.793942E-01  0.529294E-01   0.00000       0.00000       0.00000      0.529294E-01
  0.120217       1.13017      0.698030      0.447080      0.119490      0.120738      0.578539      0.326342      0.240228      0.119490      0.724427E-01  0.482951E-01   0.00000       0.00000       0.00000      0.482951E-01
  0.131815       1.05305      0.709105      0.442553      0.110485      0.109357      0.598620      0.333196      0.219842      0.110485      0.656143E-01  0.437429E-01   0.00000       0.00000       0.00000      0.437429E-01
  0.144533      0.978744      0.719378      0.436496      0.101220      0.982100E-01  0.618158      0.338286      0.199430      0.101220      0.589260E-01  0.392840E-01   0.00000       0.00000       0.00000      0.392840E-01
  0.158477      0.906644      0.728634      0.428679      0.917605E-01  0.873053E-01  0.636873      0.341374      0.179066      0.917605E-01  0.523832E-01  0.349221E-01   0.00000       0.00000       0.00000      0.349221E-01
  0.173766      0.835973      0.736441      0.418696      0.821731E-01  0.766828E-01  0.654267      0.342013      0.158856      0.821731E-01  0.460097E-01  0.306731E-01   0.00000       0.00000       0.00000      0.306731E-01
  0.190530      0.765563      0.742357      0.406355      0.725548E-01  0.663676E-01  0.669802      0.339988      0.138922      0.725548E-01  0.398206E-01  0.265470E-01   0.00000       0.00000       0.00000      0.265470E-01
  0.208912      0.694143      0.745526      0.391252      0.630213E-01  0.564373E-01  0.682505      0.334815      0.119459      0.630213E-01  0.338624E-01  0.225749E-01   0.00000       0.00000       0.00000      0.225749E-01
  0.229067      0.620683      0.745128      0.373315      0.536968E-01  0.469539E-01  0.691431      0.326361      0.100651      0.536968E-01  0.281723E-01  0.187816E-01   0.00000       0.00000       0.00000      0.187816E-01
  0.251167      0.544379      0.739627      0.352244      0.447462E-01  0.380573E-01  0.694881      0.314186      0.828035E-01  0.447462E-01  0.228344E-01  0.152229E-01   0.00000       0.00000       0.00000      0.152229E-01
  0.275399      0.465462      0.727744      0.328176      0.363027E-01  0.298471E-01  0.691442      0.298329      0.661497E-01  0.363027E-01  0.179082E-01  0.119388E-01   0.00000       0.00000       0.00000      0.119388E-01
  0.301969      0.384935      0.707163      0.301042      0.285609E-01  0.225171E-01  0.678602      0.278525      0.510780E-01  0.285609E-01  0.135102E-01  0.900682E-02   0.00000       0.00000       0.00000      0.900682E-02
  0.331102      0.305046      0.676415      0.271262      0.216255E-01  0.161563E-01  0.654790      0.255105      0.377818E-01  0.216255E-01  0.969378E-02  0.646252E-02   0.00000       0.00000       0.00000      0.646252E-02
  0.363046      0.229170      0.632895      0.239115      0.156742E-01  0.109397E-01  0.617220      0.228175      0.266139E-01  0.156742E-01  0.656384E-02  0.437590E-02   0.00000       0.00000       0.00000      0.437590E-02
  0.398071      0.160673      0.576002      0.205331      0.107292E-01  0.685030E-02  0.565272      0.198480      0.175795E-01  0.107292E-01  0.411018E-02  0.274012E-02   0.00000       0.00000       0.00000      0.274012E-02
  0.436476      0.103389      0.504806      0.170640      0.686507E-02  0.390936E-02  0.497941      0.166731      0.107744E-01  0.686507E-02  0.234561E-02  0.156374E-02   0.00000       0.00000       0.00000      0.156374E-02
  0.478586      0.596083E-01  0.420952      0.136079      0.403133E-02  0.197997E-02  0.416921      0.134099      0.601130E-02  0.403133E-02  0.118798E-02  0.791988E-03   0.00000       0.00000       0.00000      0.791988E-03
  0.524759      0.297906E-01  0.328405      0.102861      0.211866E-02  0.858392E-03  0.326286      0.102003      0.297705E-02  0.211866E-02  0.515035E-03  0.343357E-03   0.00000       0.00000       0.00000      0.343357E-03
  0.575386      0.123050E-01  0.233884      0.723725E-01  0.960797E-03  0.302380E-03  0.232923      0.720701E-01  0.126318E-02  0.960797E-03  0.181428E-03  0.120952E-03   0.00000       0.00000       0.00000      0.120952E-03
  0.630897      0.390326E-02  0.146437      0.460758E-01  0.355295E-03  0.798579E-04  0.146082      0.459960E-01  0.435153E-03  0.355295E-03  0.479147E-04  0.319432E-04   0.00000       0.00000       0.00000      0.319432E-04
  0.691764      0.841258E-03  0.757161E-01  0.253171E-01  0.974528E-04  0.138236E-04  0.756186E-01  0.253033E-01  0.111276E-03  0.974528E-04  0.829415E-05  0.552944E-05   0.00000       0.00000       0.00000      0.552944E-05
  0.758504      0.977636E-04  0.287629E-01  0.109896E-01  0.165799E-04  0.121627E-05  0.287463E-01  0.109884E-01  0.177962E-04  0.165799E-04  0.729761E-06  0.486507E-06   0.00000       0.00000       0.00000      0.486507E-06
  0.831682      0.367597E-05  0.618600E-02  0.309436E-02  0.117703E-05  0.310745E-07  0.618482E-02  0.309433E-02  0.120811E-05  0.117703E-05  0.186447E-07  0.124298E-07   0.00000       0.00000       0.00000      0.124298E-07
  0.911920      0.871305E-08  0.328299E-03  0.301538E-03  0.979703E-08  0.382963E-10  0.328289E-03  0.301538E-03  0.983533E-08  0.979703E-08  0.229778E-10  0.153185E-10   0.00000       0.00000       0.00000      0.153185E-10
  0.999900      0.213983E-19  0.673819E-10  0.794362E-09  0.475324E-17  0.180429E-22  0.673819E-10  0.794362E-09  0.475326E-17  0.475324E-17  0.132866E-22  0.475629E-23   0.00000       0.00000       0.00000      0.475629E-23
