   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.478622E-03   1.72106      0.418237      0.673990      0.401069      0.666092      0.171678E-01  0.789816E-02   1.06716      0.401069      0.399655      0.266437       0.00000       0.00000       0.00000      0.266437    
  0.524798E-03   1.74600      0.414944      0.666902      0.396589      0.658423      0.183553E-01  0.847906E-02   1.05501      0.396589      0.395054      0.263369       0.00000       0.00000       0.00000      0.263369    
  0.575429E-03   1.77111      0.411740      0.659884      0.392139      0.650794      0.196006E-01  0.909008E-02   1.04293      0.392139      0.390476      0.260317       0.00000       0.00000       0.00000      0.260317    
  0.630945E-03   1.79644      0.408648      0.652954      0.387729      0.643215      0.209189E-01  0.973913E-02   1.03094      0.387729      0.385929      0.257286       0.00000       0.00000       0.00000      0.257286    
  0.691816E-03   1.82206      0.405736      0.646158      0.383377      0.635705      0.223596E-01  0.104525E-01   1.01908      0.383377      0.381423      0.254282       0.00000       0.00000       0.00000      0.254282    
  0.758561E-03   1.84783      0.402913      0.639426      0.379051      0.628227      0.238627E-01  0.111986E-01   1.00728      0.379051      0.376936      0.251291       0.00000       0.00000       0.00000      0.251291    
  0.831745E-03   1.87383      0.400261      0.632813      0.374774      0.620804      0.254864E-01  0.120086E-01  0.995579      0.374774      0.372483      0.248322       0.00000       0.00000       0.00000      0.248322    
  0.911989E-03   1.90000      0.397765      0.626305      0.370539      0.613424      0.272260E-01  0.128802E-01  0.983963      0.370539      0.368055      0.245370       0.00000       0.00000       0.00000      0.245370    
  0.999975E-03   1.92628      0.395367      0.619861      0.366328      0.606070      0.290383E-01  0.137906E-01  0.972398      0.366328      0.363642      0.242428       0.00000       0.00000       0.00000      0.242428    
  0.109645E-02   1.95276      0.393212      0.613568      0.362175      0.598768      0.310368E-01  0.148008E-01  0.960943      0.362175      0.359261      0.239507       0.00000       0.00000       0.00000      0.239507    
  0.120223E-02   1.97931      0.391182      0.607351      0.358047      0.591486      0.331349E-01  0.158649E-01  0.949533      0.358047      0.354891      0.236594       0.00000       0.00000       0.00000      0.236594    
  0.131822E-02   2.00593      0.389302      0.601221      0.353951      0.584228      0.353511E-01  0.169927E-01  0.938179      0.353951      0.350537      0.233691       0.00000       0.00000       0.00000      0.233691    
  0.144540E-02   2.03259      0.387675      0.595231      0.349901      0.576998      0.377744E-01  0.182334E-01  0.926899      0.349901      0.346199      0.230799       0.00000       0.00000       0.00000      0.230799    
  0.158485E-02   2.05925      0.386173      0.589309      0.345871      0.569778      0.403014E-01  0.195308E-01  0.915649      0.345871      0.341867      0.227911       0.00000       0.00000       0.00000      0.227911    
  0.173775E-02   2.08587      0.384903      0.583508      0.341879      0.562572      0.430242E-01  0.209356E-01  0.904451      0.341879      0.337543      0.225029       0.00000       0.00000       0.00000      0.225029    
  0.190540E-02   2.11237      0.383860      0.577819      0.337917      0.555370      0.459426E-01  0.224486E-01  0.893287      0.337917      0.333222      0.222148       0.00000       0.00000       0.00000      0.222148    
  0.208923E-02   2.13878      0.382955      0.572197      0.333974      0.548169      0.489813E-01  0.240284E-01  0.882143      0.333974      0.328901      0.219268       0.00000       0.00000       0.00000      0.219268    
  0.229079E-02   2.16490      0.382391      0.566734      0.330070      0.540958      0.523209E-01  0.257760E-01  0.871029      0.330070      0.324575      0.216383       0.00000       0.00000       0.00000      0.216383    
  0.251180E-02   2.19077      0.382013      0.561353      0.326184      0.533735      0.558287E-01  0.276183E-01  0.859919      0.326184      0.320241      0.213494       0.00000       0.00000       0.00000      0.213494    
  0.275413E-02   2.21638      0.381842      0.556063      0.322318      0.526497      0.595242E-01  0.295663E-01  0.848814      0.322318      0.315898      0.210599       0.00000       0.00000       0.00000      0.210599    
  0.301984E-02   2.24136      0.382043      0.550927      0.318480      0.519218      0.635624E-01  0.317090E-01  0.837698      0.318480      0.311531      0.207687       0.00000       0.00000       0.00000      0.207687    
  0.331118E-02   2.26599      0.382423      0.545863      0.314654      0.511915      0.677690E-01  0.339479E-01  0.826569      0.314654      0.307149      0.204766       0.00000       0.00000       0.00000      0.204766    
  0.363064E-02   2.28993      0.383133      0.540929      0.310848      0.504564      0.722851E-01  0.363645E-01  0.815412      0.310848      0.302739      0.201826       0.00000       0.00000       0.00000      0.201826    
  0.398091E-02   2.31302      0.384177      0.536120      0.307055      0.497153      0.771218E-01  0.389668E-01  0.804208      0.307055      0.298292      0.198861       0.00000       0.00000       0.00000      0.198861    
  0.436498E-02   2.33558      0.385422      0.531385      0.303270      0.489704      0.821516E-01  0.416814E-01  0.792974      0.303270      0.293822      0.195881       0.00000       0.00000       0.00000      0.195881    
  0.478610E-02   2.35671      0.387150      0.526822      0.299498      0.482151      0.876514E-01  0.446712E-01  0.781649      0.299498      0.289291      0.192860       0.00000       0.00000       0.00000      0.192860    
  0.524785E-02   2.37688      0.389153      0.522354      0.295729      0.474531      0.934243E-01  0.478227E-01  0.770260      0.295729      0.284719      0.189812       0.00000       0.00000       0.00000      0.189812    
  0.575415E-02   2.39606      0.391446      0.517984      0.291962      0.466840      0.994835E-01  0.511439E-01  0.758803      0.291962      0.280104      0.186736       0.00000       0.00000       0.00000      0.186736    
  0.630929E-02   2.41311      0.394277      0.513792      0.288193      0.459002      0.106084      0.547898E-01  0.747195      0.288193      0.275401      0.183601       0.00000       0.00000       0.00000      0.183601    
  0.691799E-02   2.42906      0.397364      0.509681      0.284420      0.451089      0.112945      0.585928E-01  0.735508      0.284420      0.270653      0.180435       0.00000       0.00000       0.00000      0.180435    
  0.758542E-02   2.44298      0.400906      0.505716      0.280637      0.443038      0.120269      0.626775E-01  0.723675      0.280637      0.265823      0.177215       0.00000       0.00000       0.00000      0.177215    
  0.831724E-02   2.45452      0.404924      0.501897      0.276837      0.434831      0.128087      0.670662E-01  0.711668      0.276837      0.260899      0.173932       0.00000       0.00000       0.00000      0.173932    
  0.911966E-02   2.46462      0.409222      0.498166      0.273026      0.426531      0.136195      0.716345E-01  0.699557      0.273026      0.255919      0.170612       0.00000       0.00000       0.00000      0.170612    
  0.999950E-02   2.47110      0.414168      0.494632      0.269181      0.418003      0.144987      0.766291E-01  0.687184      0.269181      0.250802      0.167201       0.00000       0.00000       0.00000      0.167201    
  0.109642E-01   2.47586      0.419398      0.491183      0.265318      0.409369      0.154080      0.818149E-01  0.674686      0.265318      0.245621      0.163747       0.00000       0.00000       0.00000      0.163747    
  0.120220E-01   2.47715      0.425180      0.487902      0.261414      0.400525      0.163766      0.873769E-01  0.661939      0.261414      0.240315      0.160210       0.00000       0.00000       0.00000      0.160210    
  0.131819E-01   2.47494      0.431475      0.484777      0.257466      0.391479      0.174009      0.932981E-01  0.648945      0.257466      0.234887      0.156592       0.00000       0.00000       0.00000      0.156592    
  0.144536E-01   2.46898      0.438289      0.481811      0.253465      0.382220      0.184823      0.995905E-01  0.635686      0.253465      0.229332      0.152888       0.00000       0.00000       0.00000      0.152888    
  0.158481E-01   2.45926      0.445591      0.478996      0.249409      0.372755      0.196182      0.106241      0.622164      0.249409      0.223653      0.149102       0.00000       0.00000       0.00000      0.149102    
  0.173770E-01   2.44553      0.453385      0.476337      0.245288      0.363077      0.208097      0.113261      0.608365      0.245288      0.217846      0.145231       0.00000       0.00000       0.00000      0.145231    
  0.190535E-01   2.42708      0.461723      0.473855      0.241088      0.353156      0.220636      0.120699      0.594244      0.241088      0.211894      0.141262       0.00000       0.00000       0.00000      0.141262    
  0.208917E-01   2.40376      0.470590      0.471549      0.236798      0.342993      0.233793      0.128556      0.579791      0.236798      0.205796      0.137197       0.00000       0.00000       0.00000      0.137197    
  0.229073E-01   2.37564      0.479946      0.469414      0.232414      0.332601      0.247533      0.136813      0.565015      0.232414      0.199561      0.133041       0.00000       0.00000       0.00000      0.133041    
  0.251174E-01   2.34254      0.489783      0.467453      0.227925      0.321980      0.261858      0.145473      0.549905      0.227925      0.193188      0.128792       0.00000       0.00000       0.00000      0.128792    
  0.275406E-01   2.30374      0.500133      0.465687      0.223305      0.311108      0.276827      0.154579      0.534414      0.223305      0.186665      0.124443       0.00000       0.00000       0.00000      0.124443    
  0.301976E-01   2.25933      0.510958      0.464113      0.218546      0.300001      0.292412      0.164112      0.518547      0.218546      0.180001      0.120000       0.00000       0.00000       0.00000      0.120000    
  0.331110E-01   2.20958      0.522204      0.462720      0.213640      0.288681      0.308564      0.174039      0.502321      0.213640      0.173208      0.115472       0.00000       0.00000       0.00000      0.115472    
  0.363055E-01   2.15451      0.533843      0.461506      0.208574      0.277160      0.325269      0.184346      0.485733      0.208574      0.166296      0.110864       0.00000       0.00000       0.00000      0.110864    
  0.398081E-01   2.09368      0.545876      0.460484      0.203310      0.265434      0.342565      0.195049      0.468745      0.203310      0.159261      0.106174       0.00000       0.00000       0.00000      0.106174    
  0.436487E-01   2.02756      0.558237      0.459634      0.197841      0.253538      0.360397      0.206097      0.451378      0.197841      0.152123      0.101415       0.00000       0.00000       0.00000      0.101415    
  0.478598E-01   1.95678      0.570862      0.458932      0.192158      0.241503      0.378704      0.217429      0.433661      0.192158      0.144902      0.966013E-01   0.00000       0.00000       0.00000      0.966013E-01
  0.524772E-01   1.88174      0.583699      0.458353      0.186246      0.229357      0.397453      0.228996      0.415603      0.186246      0.137614      0.917430E-01   0.00000       0.00000       0.00000      0.917430E-01
  0.575400E-01   1.80258      0.596706      0.457873      0.180056      0.217124      0.416650      0.240749      0.397180      0.180056      0.130275      0.868497E-01   0.00000       0.00000       0.00000      0.868497E-01
  0.630913E-01   1.72029      0.609804      0.457434      0.173585      0.204847      0.436219      0.252587      0.378432      0.173585      0.122908      0.819387E-01   0.00000       0.00000       0.00000      0.819387E-01
  0.691782E-01   1.63578      0.622925      0.456969      0.166830      0.192563      0.456095      0.264406      0.359393      0.166830      0.115538      0.770252E-01   0.00000       0.00000       0.00000      0.770252E-01
  0.758523E-01   1.54986      0.636006      0.456402      0.159777      0.180307      0.476229      0.276095      0.340084      0.159777      0.108184      0.721229E-01   0.00000       0.00000       0.00000      0.721229E-01
  0.831703E-01   1.46341      0.648960      0.455600      0.152375      0.168125      0.496585      0.287475      0.320500      0.152375      0.100875      0.672501E-01   0.00000       0.00000       0.00000      0.672501E-01
  0.911943E-01   1.37746      0.661717      0.454434      0.144639      0.156050      0.517078      0.298384      0.300688      0.144639      0.936299E-01  0.624199E-01   0.00000       0.00000       0.00000      0.624199E-01
  0.999925E-01   1.29281      0.674210      0.452763      0.136579      0.144107      0.537631      0.308657      0.280686      0.136579      0.864640E-01  0.576427E-01   0.00000       0.00000       0.00000      0.576427E-01
  0.109639       1.21011      0.686366      0.450421      0.128204      0.132319      0.558161      0.318102      0.260524      0.128204      0.793917E-01  0.529278E-01   0.00000       0.00000       0.00000      0.529278E-01
  0.120217       1.13018      0.698028      0.447076      0.119487      0.120734      0.578541      0.326342      0.240221      0.119487      0.724405E-01  0.482936E-01   0.00000       0.00000       0.00000      0.482936E-01
  0.131815       1.05306      0.709104      0.442550      0.110482      0.109354      0.598622      0.333196      0.219836      0.110482      0.656124E-01  0.437416E-01   0.00000       0.00000       0.00000      0.437416E-01
  0.144533      0.978754      0.719377      0.436493      0.101217      0.982072E-01  0.618160      0.338286      0.199424      0.101217      0.589243E-01  0.392829E-01   0.00000       0.00000       0.00000      0.392829E-01
  0.158477      0.906653      0.728634      0.428677      0.917579E-01  0.873029E-01  0.636876      0.341374      0.179061      0.917579E-01  0.523817E-01  0.349211E-01   0.00000       0.00000       0.00000      0.349211E-01
  0.173766      0.835982      0.736442      0.418695      0.821709E-01  0.766807E-01  0.654271      0.342014      0.158852      0.821709E-01  0.460084E-01  0.306723E-01   0.00000       0.00000       0.00000      0.306723E-01
  0.190530      0.765572      0.742359      0.406354      0.725529E-01  0.663659E-01  0.669806      0.339988      0.138919      0.725529E-01  0.398195E-01  0.265464E-01   0.00000       0.00000       0.00000      0.265464E-01
  0.208912      0.694151      0.745529      0.391252      0.630198E-01  0.564359E-01  0.682510      0.334816      0.119456      0.630198E-01  0.338615E-01  0.225744E-01   0.00000       0.00000       0.00000      0.225744E-01
  0.229067      0.620690      0.745131      0.373314      0.536955E-01  0.469527E-01  0.691436      0.326362      0.100648      0.536955E-01  0.281716E-01  0.187811E-01   0.00000       0.00000       0.00000      0.187811E-01
  0.251167      0.544386      0.739631      0.352243      0.447451E-01  0.380564E-01  0.694886      0.314187      0.828015E-01  0.447451E-01  0.228338E-01  0.152226E-01   0.00000       0.00000       0.00000      0.152226E-01
  0.275399      0.465468      0.727749      0.328176      0.363018E-01  0.298464E-01  0.691447      0.298329      0.661482E-01  0.363018E-01  0.179078E-01  0.119386E-01   0.00000       0.00000       0.00000      0.119386E-01
  0.301969      0.384940      0.707168      0.301042      0.285603E-01  0.225166E-01  0.678608      0.278526      0.510768E-01  0.285603E-01  0.135099E-01  0.900663E-02   0.00000       0.00000       0.00000      0.900663E-02
  0.331102      0.305050      0.676421      0.271262      0.216251E-01  0.161560E-01  0.654796      0.255106      0.377810E-01  0.216251E-01  0.969358E-02  0.646239E-02   0.00000       0.00000       0.00000      0.646239E-02
  0.363046      0.229173      0.632901      0.239115      0.156738E-01  0.109395E-01  0.617227      0.228175      0.266134E-01  0.156738E-01  0.656371E-02  0.437581E-02   0.00000       0.00000       0.00000      0.437581E-02
  0.398071      0.160675      0.576008      0.205331      0.107290E-01  0.685017E-02  0.565279      0.198481      0.175791E-01  0.107290E-01  0.411010E-02  0.274007E-02   0.00000       0.00000       0.00000      0.274007E-02
  0.436476      0.103391      0.504812      0.170641      0.686494E-02  0.390928E-02  0.497947      0.166731      0.107742E-01  0.686494E-02  0.234557E-02  0.156371E-02   0.00000       0.00000       0.00000      0.156371E-02
  0.478586      0.596092E-01  0.420957      0.136079      0.403126E-02  0.197994E-02  0.416926      0.134099      0.601119E-02  0.403126E-02  0.118796E-02  0.791974E-03   0.00000       0.00000       0.00000      0.791974E-03
  0.524759      0.297910E-01  0.328409      0.102862      0.211863E-02  0.858377E-03  0.326290      0.102003      0.297700E-02  0.211863E-02  0.515026E-03  0.343351E-03   0.00000       0.00000       0.00000      0.343351E-03
  0.575386      0.123052E-01  0.233887      0.723728E-01  0.960782E-03  0.302375E-03  0.232926      0.720704E-01  0.126316E-02  0.960782E-03  0.181425E-03  0.120950E-03   0.00000       0.00000       0.00000      0.120950E-03
  0.630897      0.390332E-02  0.146439      0.460760E-01  0.355290E-03  0.798567E-04  0.146084      0.459961E-01  0.435146E-03  0.355290E-03  0.479140E-04  0.319427E-04   0.00000       0.00000       0.00000      0.319427E-04
  0.691764      0.841271E-03  0.757172E-01  0.253172E-01  0.974514E-04  0.138234E-04  0.756198E-01  0.253034E-01  0.111275E-03  0.974514E-04  0.829404E-05  0.552936E-05   0.00000       0.00000       0.00000      0.552936E-05
  0.758504      0.977652E-04  0.287634E-01  0.109896E-01  0.165797E-04  0.121625E-05  0.287468E-01  0.109884E-01  0.177960E-04  0.165797E-04  0.729751E-06  0.486501E-06   0.00000       0.00000       0.00000      0.486501E-06
  0.831682      0.367603E-05  0.618610E-02  0.309437E-02  0.117702E-05  0.310741E-07  0.618492E-02  0.309434E-02  0.120809E-05  0.117702E-05  0.186444E-07  0.124296E-07   0.00000       0.00000       0.00000      0.124296E-07
  0.911920      0.871321E-08  0.328305E-03  0.301540E-03  0.979692E-08  0.382959E-10  0.328295E-03  0.301540E-03  0.983522E-08  0.979692E-08  0.229775E-10  0.153184E-10   0.00000       0.00000       0.00000      0.153184E-10
  0.999900      0.215611E-19  0.673833E-10  0.794367E-09  0.475320E-17  0.179136E-22  0.673833E-10  0.794367E-09  0.475321E-17  0.475320E-17  0.131832E-22  0.478214E-23   0.00000       0.00000       0.00000      0.473044E-23
